CUENTA;DEP‡SITO;SEMANA
5-103-94449-4;762;28
1-102-25400-2;982;28
1-102-47588-7;892;28
6-106-11183-2;182;28
7-106-18158-4;1194;28
4-102-37489-3;780;28
5-109-67021-9;840;28
9-108-35993-2;674;28
2-108-60312-2;1319;28
2-105-47425-6;481;28
2-107-34858-3;641;28
3-102-17713-1;179;28
4-101-81258-3;256;28
6-103-58601-5;403;28
8-104-23179-5;1469;28
3-106-95716-4;516;28
5-105-98018-3;1496;28
8-106-23981-4;844;28
7-104-37207-9;841;28
1-109-32806-4;778;28
1-104-28435-1;909;28
8-104-99423-1;634;28
8-103-36079-1;1301;28
7-102-77508-2;949;28
4-109-27267-3;240;28
6-104-61092-1;590;28
9-104-53720-9;656;29
8-109-71536-9;1337;29
7-104-83861-9;1025;29
5-108-65370-6;1322;29
9-101-28187-8;1046;29
8-104-68902-4;367;29
9-104-96986-8;1315;29
5-108-89999-6;85;29
2-104-15346-7;568;29
8-104-74410-4;152;29
7-106-20132-5;826;29
7-103-93683-3;250;29
2-104-78584-3;617;29
1-106-16202-5;891;29
4-104-83692-1;1133;29
6-106-46970-1;542;29
5-103-83997-9;354;29
2-102-12573-6;562;29
1-104-85490-8;500;29
1-109-36850-6;15;29
1-105-94426-5;731;29
7-102-40624-4;143;29
9-106-40357-3;278;29
8-109-68261-1;1325;29
6-103-48800-4;491;29
1-108-58389-5;366;29
5-107-79714-4;978;29
3-102-17713-1;1105;29
7-101-45108-7;669;29
7-108-17410-1;187;29
2-101-75261-4;105;29
2-106-22162-4;140;29
4-102-25357-6;352;29
1-109-58183-5;442;29
4-106-56018-1;1110;29
5-108-30055-9;1329;29
3-109-71832-3;251;29
8-104-68902-4;51;29
4-108-15651-5;1182;29
1-103-63614-9;1138;29
1-104-64922-9;449;29
3-102-37074-2;258;29
5-103-55486-9;31;29
5-105-21118-4;276;29
9-106-64286-8;327;29
5-107-98056-7;1422;29
4-101-58526-4;598;29
7-101-85792-7;1442;29
8-108-77787-8;320;29
7-106-20132-5;324;29
2-106-91728-8;204;29
1-101-44560-3;241;29
4-104-58049-3;1255;29
7-107-45090-6;470;29
9-102-44545-3;1186;29
1-101-97447-1;436;29
1-102-59139-5;254;29
1-106-95668-1;304;29
5-107-11281-3;259;29
9-104-33792-7;288;29
7-102-21532-8;1084;29
9-109-46053-9;309;29
2-106-48219-7;77;29
9-108-64989-9;85;29
8-102-46886-7;335;29
9-108-88150-2;799;29
1-105-20978-1;270;29
4-103-69189-7;541;29
4-106-45900-2;348;29
6-106-46637-6;104;29
7-108-66527-5;295;29
4-106-53499-4;1149;29
5-102-19592-3;658;29
1-104-22440-2;254;29
8-105-29962-6;157;29
5-107-80715-3;627;29
4-105-47691-1;702;29
9-103-70580-2;934;29
2-106-78318-2;1143;29
2-101-80421-5;1083;29
7-109-65024-7;379;29
9-104-44466-5;150;29
4-109-12001-5;1440;30
5-103-45076-6;1442;30
6-105-97923-1;93;30
4-104-83692-1;1382;30
3-104-48132-4;1167;30
7-101-35294-3;999;30
3-102-94359-2;946;30
8-104-45938-4;1422;30
1-104-23061-2;608;30
6-103-88083-1;646;30
6-106-20062-5;641;30
7-106-31543-3;390;30
2-108-40031-3;1085;30
2-104-92558-8;1070;30
1-107-99146-7;297;30
3-104-50228-2;221;30
7-106-64006-5;1366;30
2-105-69785-5;142;30
2-109-63781-8;210;30
5-109-94848-3;62;30
8-104-74410-4;55;30
5-108-91695-5;1003;30
5-108-67789-7;1232;30
6-104-97688-6;1102;30
8-105-46596-7;167;30
1-102-35696-4;769;30
6-105-78280-3;723;30
8-107-82012-8;1310;30
4-109-60038-2;527;30
6-102-36879-4;646;30
6-103-10917-8;711;30
2-102-94214-8;157;30
9-101-20811-6;1363;30
8-106-23981-4;393;30
9-102-86064-4;542;30
2-101-75261-4;1015;30
6-102-10988-4;222;30
1-106-40823-7;1292;30
8-102-28846-1;105;30
7-106-12899-9;636;30
7-102-50859-8;552;30
5-101-34165-8;410;30
8-107-70358-2;18;30
9-101-35398-9;639;30
7-108-66527-5;309;30
4-107-19892-5;966;30
9-107-12460-3;840;30
5-105-98039-2;124;30
3-104-47911-6;1162;30
1-108-58389-5;993;30
3-106-18685-8;807;30
8-103-88962-7;479;30
1-105-23221-2;583;30
1-105-39382-3;166;30
3-109-71814-3;87;30
8-106-82915-2;257;30
3-103-51833-9;1190;30
9-109-65664-3;198;30
5-107-26790-4;809;30
4-104-32701-6;1444;30
3-107-75532-5;928;30
9-104-96986-8;644;30
2-105-52102-7;989;30
4-106-28112-4;1268;30
5-109-54250-1;1343;30
6-106-20511-3;1495;30
3-104-50228-2;93;30
2-107-49154-4;569;30
8-102-38518-4;1190;30
4-103-78629-2;1271;30
4-101-43910-4;1154;30
9-104-27967-4;1165;30
3-102-77464-7;1111;30
6-104-78391-1;558;30
7-101-85792-7;522;30
7-106-25202-3;945;31
1-104-64922-9;1372;31
4-109-25193-6;634;31
7-107-35546-5;268;31
2-104-82261-8;783;31
5-104-46371-3;1376;31
1-102-57479-4;1238;31
9-106-79108-7;435;31
8-104-68902-4;353;31
8-103-36079-1;1384;31
1-104-22440-2;453;31
8-101-12726-2;357;31
9-104-80162-9;375;31
8-109-29865-5;1418;31
9-106-38210-6;1265;31
8-109-97011-5;1106;31
5-106-24750-6;1487;31
6-106-60672-7;1024;31
4-108-63442-2;53;31
1-103-35101-7;1281;31
5-108-96823-9;1202;31
9-107-97476-9;344;31
1-103-35101-7;731;31
5-109-39502-5;467;31
2-105-96478-5;503;31
2-105-95430-8;394;31
8-101-53834-6;1272;31
1-102-19834-7;833;31
9-103-98501-9;1496;31
5-107-80715-3;1046;31
9-107-17568-3;271;31
2-104-21416-6;1278;31
3-103-19613-5;542;31
1-106-11022-8;974;31
9-107-17568-3;459;31
2-103-77968-6;638;31
2-108-60312-2;651;31
5-101-10486-4;120;31
6-109-90208-8;499;31
9-109-77771-1;258;31
2-109-41712-7;1043;31
5-105-95750-8;1122;31
8-109-79971-1;1259;31
4-106-85580-8;1069;31
1-104-85490-8;84;31
5-105-16645-3;1220;31
5-104-41294-6;606;31
3-108-36721-2;352;31
5-107-52521-8;855;31
4-105-28386-2;644;31
9-108-52774-1;202;31
2-101-80421-5;1299;31
3-102-37074-2;1084;31
9-108-88150-2;775;31
3-107-33689-2;582;31
1-103-64238-8;520;31
4-109-27267-3;1296;31
2-108-49727-9;365;31
7-103-14537-7;379;31
5-103-45076-6;593;31
2-109-40916-8;808;31
3-106-70167-7;569;31
4-105-44804-7;82;31
6-103-10917-8;447;31
9-101-52853-5;565;31
9-106-80438-8;109;31
4-106-28112-4;222;31
5-105-90277-7;813;31
4-107-13176-5;1214;31
3-105-14652-2;231;31
1-108-16129-7;753;31
5-108-41495-4;592;31
9-105-75927-5;799;31
3-101-71627-6;1453;31
3-105-69611-6;909;31
8-109-85710-7;1483;31
4-107-80424-2;1304;31
2-109-83553-2;62;31
1-107-99146-7;345;31
2-109-64682-3;643;31
4-109-98819-2;110;31
8-102-38362-9;550;31
8-102-46886-7;301;31
9-105-79528-1;154;31
9-107-91749-3;483;31
9-105-48547-5;793;31
3-107-75532-5;118;31
7-103-52370-2;367;31
3-102-66904-8;936;31
6-102-22848-9;146;31
4-106-27334-7;1391;31
9-106-45707-8;1238;31
2-109-31959-5;753;31
7-106-89315-2;452;31
1-102-19834-7;181;31
1-108-76451-6;418;31
6-101-78059-6;407;31
8-104-48913-2;69;31
8-109-86471-7;325;31
8-104-23179-5;693;32
4-107-88358-3;497;32
4-102-54827-8;635;32
3-108-24026-2;997;32
9-102-86849-6;572;32
9-107-91749-3;531;32
3-103-35930-8;156;32
6-104-33752-4;218;32
9-107-12460-3;400;32
7-101-85792-7;421;32
3-105-22737-7;1382;32
2-108-35383-4;1004;32
5-101-87086-8;994;32
2-107-86096-2;997;32
9-109-40013-3;187;32
3-104-32695-6;110;32
6-102-10988-4;118;32
4-109-18517-4;1464;32
4-104-16739-2;344;32
3-104-77451-3;984;32
3-103-35930-8;159;32
5-104-46371-3;920;32
4-101-45178-2;1442;32
1-104-66296-5;1252;32
3-102-99397-2;1441;32
4-101-58526-4;55;32
1-101-21544-1;40;32
5-103-28471-3;333;32
5-107-27584-7;276;32
9-104-70628-8;399;32
2-108-49727-9;775;32
2-105-34885-4;1181;32
9-106-18344-9;50;32
9-103-70580-2;366;32
2-107-49154-4;582;32
9-101-80023-8;751;32
5-101-17558-5;1467;32
9-107-75506-2;1236;32
4-106-87678-7;263;32
6-103-64878-7;669;32
4-102-76823-6;130;32
8-108-13137-7;171;32
4-103-30105-4;520;32
8-101-19831-8;128;32
8-106-25677-7;214;32
9-103-58210-3;347;32
4-103-24679-3;632;32
1-104-33291-7;1214;32
3-102-92102-7;704;32
1-102-90290-2;1015;32
5-105-98018-3;975;32
4-106-44211-1;724;32
4-104-63189-4;340;32
2-106-91728-8;330;32
1-106-16202-5;230;32
4-108-50602-5;148;32
8-109-81365-6;393;32
1-109-92456-7;477;32
9-103-53831-1;810;32
4-107-19892-5;383;32
4-105-13027-9;1098;32
9-101-80023-8;1195;32
1-108-58389-5;361;32
1-109-98799-4;304;32
3-101-69701-2;316;32
3-102-92102-7;1249;32
2-101-75261-4;1422;32
4-103-24679-3;763;32
7-108-80456-9;626;32
8-105-19674-8;50;32
9-109-40013-3;903;33
7-105-28853-9;930;33
5-106-68217-4;179;33
7-106-26852-3;555;33
5-107-67630-7;1400;33
7-106-50294-5;670;33
6-103-10917-8;294;33
9-101-25222-3;1370;33
8-107-15419-6;770;33
2-107-12020-8;505;33
5-107-45873-9;254;33
8-102-23132-1;377;33
4-102-81838-2;1315;33
5-101-10486-4;798;33
4-102-37489-3;751;33
7-104-86194-7;488;33
8-102-38362-9;890;33
8-101-19831-8;1180;33
9-102-77922-2;936;33
3-105-75359-9;1343;33
2-104-63649-4;311;33
3-103-63622-5;353;33
3-104-77451-3;202;33
5-103-78432-4;120;33
6-106-71706-1;374;33
6-107-19240-1;27;33
3-101-65224-8;289;33
7-101-67704-1;1038;33
8-101-31188-9;90;33
1-103-35101-7;741;33
9-104-61698-8;667;33
5-102-26454-2;499;33
7-109-46363-5;390;33
8-102-17156-1;309;33
8-107-15419-6;3;33
2-104-38492-9;1430;33
6-106-40938-5;891;33
4-102-50174-2;1477;33
9-106-77656-9;420;33
5-103-94449-4;1259;33
6-103-47484-2;613;33
5-103-78432-4;386;33
8-108-10321-6;836;33
9-108-94655-7;642;33
8-102-28846-1;143;33
4-101-31285-1;459;33
4-108-10885-5;13;33
5-106-57298-9;16;33
9-106-58690-4;204;33
3-101-69701-2;954;33
1-102-47588-7;656;33
1-102-59139-5;448;33
2-109-61649-7;1280;33
9-102-10658-1;1424;33
2-103-91116-2;268;33
5-104-46371-3;660;33
6-102-72344-6;373;33
6-103-47484-2;364;33
4-104-19872-6;1221;33
7-101-19400-2;316;33
1-103-73627-4;412;33
3-101-69701-2;1488;33
5-109-54250-1;598;33
9-106-40357-3;1165;33
7-102-48020-9;629;33
5-107-52521-8;1175;33
2-108-19101-1;342;33
5-108-22793-6;496;33
7-102-28079-4;322;33
8-109-81365-6;412;33
9-103-29128-3;478;34
4-105-44804-7;1093;34
6-101-26508-2;1498;34
2-101-18229-2;330;34
8-108-77787-8;1113;34
4-106-92912-8;1148;34
9-105-79528-1;565;34
4-101-31285-1;701;34
1-101-97447-1;1214;34
1-107-55557-9;296;34
2-102-58851-6;409;34
4-105-44447-8;49;34
5-106-76206-6;620;34
6-107-21043-2;221;34
7-106-52817-2;21;34
7-106-64006-5;1332;34
5-104-93915-1;71;34
2-104-94628-1;328;34
6-104-97688-6;1179;34
5-107-20167-7;289;34
6-109-91482-3;448;34
9-106-45707-8;713;34
8-108-92338-5;841;34
5-105-95750-8;515;34
8-103-36079-1;848;34
3-104-48132-4;588;34
6-104-99193-8;602;34
1-107-19463-5;1452;34
4-104-23823-1;614;34
5-107-91526-7;1028;34
4-102-50174-2;1326;34
8-103-62656-6;664;34
3-105-22664-5;626;34
8-109-97427-5;752;34
8-104-68902-4;1390;34
1-109-98338-3;805;34
5-107-11281-3;1071;34
9-104-80162-9;396;34
6-103-26588-1;436;34
4-103-69438-2;355;34
2-107-16822-5;492;34
4-102-50174-2;229;34
7-107-43328-2;144;34
9-104-80162-9;579;34
6-104-39004-5;718;34
3-105-96067-4;1328;34
5-107-99828-1;977;34
8-101-57394-4;506;34
2-107-40361-5;587;34
7-109-77387-7;1434;34
6-106-40938-5;991;34
2-104-22749-7;532;34
5-104-85606-6;548;34
9-102-77922-2;368;34
1-101-96020-1;101;34
9-109-57770-9;991;34
1-109-70636-8;534;34
9-107-17568-3;971;34
4-103-30105-4;432;34
2-104-30806-3;328;34
1-104-33291-7;14;34
2-106-78318-2;507;34
6-109-39092-6;24;34
9-108-29931-4;1114;34
6-106-67685-4;122;34
4-106-87678-7;340;34
4-108-96179-7;520;34
1-103-35101-7;420;34
9-104-66518-9;1189;34
7-101-85792-7;1221;34
9-108-64989-9;736;34
6-105-83373-1;1384;34
6-105-66726-4;1262;34
9-103-66739-5;953;34
1-102-88721-8;963;34
2-101-80212-6;1495;34
7-105-82114-5;1448;34
1-106-40823-7;95;34
1-109-51922-4;67;34
3-104-50228-2;368;34
7-108-20703-7;400;34
5-109-76922-2;343;34
8-102-46886-7;1064;34
8-104-53325-2;1174;34
6-108-32781-5;789;34
4-105-28386-2;1283;34
3-102-27804-4;1485;34
1-104-61411-7;860;34
8-102-23132-1;246;34
9-103-64248-8;375;34
4-101-39236-8;547;34
2-106-86527-4;1151;35
8-107-17974-4;809;35
5-105-25754-5;368;35
2-103-91116-2;811;35
4-103-70508-3;940;35
7-101-55737-7;520;35
2-106-40073-2;191;35
3-102-92102-7;252;35
7-102-94760-7;365;35
1-103-70819-4;814;35
2-109-83553-2;931;35
6-103-88083-1;1072;35
6-109-63678-9;341;35
3-108-85056-2;1437;35
1-109-65197-8;1046;35
7-109-24859-2;596;35
7-106-55640-5;438;35
6-107-90994-4;1132;35
9-103-66739-5;119;35
2-102-38483-3;430;35
4-106-28112-4;252;35
9-104-20455-6;1113;35
2-102-12573-6;1361;35
3-109-15790-3;637;35
9-103-98501-9;850;35
1-101-96020-1;668;35
1-105-39382-3;983;35
7-101-85792-7;207;35
6-109-63678-9;653;35
9-102-86064-4;1455;35
2-109-41712-7;272;35
4-101-58358-8;641;35
7-102-26207-4;234;35
2-107-57254-5;996;35
2-103-63889-8;933;35
3-109-71814-3;267;35
5-105-74895-7;1105;35
7-109-70825-9;452;35
7-105-28853-9;760;35
2-104-79053-5;1400;35
4-105-13027-9;1300;35
4-107-16778-7;1142;35
8-104-70329-9;359;35
6-109-90208-8;178;35
4-101-81258-3;1300;35
6-109-58280-4;736;35
1-109-19058-2;222;35
2-107-40361-5;289;35
6-106-37704-7;132;35
5-107-16074-6;445;35
4-109-48767-2;546;35
1-104-81802-9;432;35
6-105-14472-2;567;35
2-107-86096-2;415;35
8-103-54936-9;1432;35
4-102-31144-3;785;35
9-101-25222-3;743;35
4-106-28112-4;455;35
5-107-80715-3;248;35
8-105-86834-1;258;35
8-109-27522-8;433;35
9-103-98501-9;1473;35
5-105-16645-3;1388;35
7-103-55286-9;800;35
3-101-95653-7;911;35
2-105-20549-7;814;35
9-109-40013-3;541;35
1-109-64847-3;825;35
6-105-99860-5;325;35
8-106-64632-4;971;35
1-106-16202-5;156;35
4-101-93624-6;921;35
1-108-58389-5;728;35
1-105-39382-3;793;35
3-102-17476-3;290;35
9-108-92573-7;930;35
5-105-98018-3;58;35
6-109-11650-1;586;35
1-105-94426-5;957;35
1-107-12694-8;30;35
9-106-19703-3;535;35
4-105-56776-3;969;36
3-106-98588-9;1494;36
4-105-28386-2;1364;36
3-107-92425-2;226;36
3-105-62347-3;752;36
3-104-86021-5;709;36
6-105-30043-2;415;36
9-106-58690-4;79;36
7-108-20703-7;1178;36
9-105-79528-1;1336;36
6-108-92446-6;398;36
7-102-26207-4;1280;36
6-109-91482-3;481;36
7-102-28079-4;246;36
5-107-52521-8;1469;36
8-108-53841-2;479;36
8-107-89306-5;1247;36
2-103-19610-9;1383;36
3-103-35930-8;1015;36
3-109-70793-7;1438;36
2-106-40751-7;1261;36
1-103-71217-3;194;36
4-105-28386-2;543;36
8-104-10124-3;473;36
8-103-62656-6;676;36
9-104-20455-6;751;36
1-108-95694-2;1068;36
8-109-32361-6;1114;36
4-101-39236-8;251;36
6-102-44811-4;1284;36
4-105-16746-6;1423;36
7-105-82114-5;840;36
4-104-89904-7;1348;36
4-107-80424-2;591;36
2-105-29024-3;662;36
3-107-51797-2;594;36
7-101-19400-2;163;36
4-106-87678-7;1121;36
8-107-89065-5;1319;36
1-106-68778-6;1235;36
2-105-93777-4;1355;36
2-109-40916-8;1377;36
3-106-56476-1;826;36
6-105-27962-4;1161;36
4-101-68976-9;1112;36
1-106-41616-4;1269;36
5-109-40563-1;503;36
7-103-55286-9;1186;36
5-103-94449-4;535;36
4-108-15651-5;596;36
7-106-62179-9;105;36
7-107-35546-5;66;36
8-109-85710-7;199;36
9-101-40956-7;112;36
9-103-97363-1;620;36
2-105-96478-5;866;36
1-103-64238-8;1348;36
2-107-12020-8;1118;36
6-107-19240-1;439;36
8-105-86834-1;335;36
5-103-55486-9;1221;36
6-102-10988-4;978;36
7-106-28393-7;752;36
8-103-92285-8;303;36
8-107-34817-5;310;36
5-106-27055-2;1173;36
6-103-46942-4;1410;36
4-104-19872-6;278;36
7-108-80456-9;651;36
1-108-57224-2;1265;36
1-109-19058-2;439;36
3-104-14287-2;84;36
6-106-71706-1;807;36
2-103-26843-9;244;36
2-108-19101-1;1238;37
1-108-95694-2;1422;37
7-102-98724-2;1106;37
9-105-54756-5;724;37
8-106-92908-2;658;37
2-105-20549-7;757;37
6-104-29580-4;75;37
9-104-14129-9;275;37
1-108-88164-9;564;37
4-104-20247-8;166;37
3-105-22665-1;307;37
4-108-10885-5;989;37
6-105-52440-1;788;37
5-107-67630-7;131;37
9-104-44466-5;733;37
1-103-64238-8;470;37
5-106-75650-7;358;37
3-105-39169-6;661;37
2-103-77968-6;975;37
3-104-57631-6;567;37
8-103-88717-8;215;37
1-107-31745-5;1284;37
2-108-29311-7;579;37
4-106-21446-6;55;37
2-104-94628-1;924;37
1-109-32806-4;1242;37
2-104-92210-9;180;37
3-105-96067-4;922;37
1-109-58183-5;185;37
1-105-80054-7;620;37
7-102-13439-4;84;37
7-104-11782-8;408;37
6-103-48800-4;326;37
2-106-40751-7;860;37
4-103-69438-2;612;37
2-104-94547-4;1158;37
1-104-22440-2;352;37
4-103-48586-3;797;37
6-106-11183-2;962;37
4-103-69438-2;258;37
3-107-75532-5;890;37
9-103-98501-9;521;37
5-107-53559-6;93;37
1-104-86823-1;509;37
6-103-84101-2;268;37
2-107-19621-8;1237;37
3-102-99397-2;953;37
9-102-50514-9;881;37
2-105-49642-9;72;37
6-101-13374-5;133;37
8-109-97427-5;441;37
3-104-50228-2;668;37
9-102-91594-7;175;37
4-108-77216-9;413;37
3-109-28183-6;1191;37
7-107-89304-4;1112;37
1-109-14656-3;952;37
1-101-68811-7;152;37
5-108-36821-4;201;37
9-108-88150-2;586;37
4-104-89904-7;579;37
7-108-28950-8;918;37
4-103-70508-3;1075;37
4-101-11437-3;982;37
5-101-93425-5;80;37
3-109-93959-9;378;37
8-107-89065-5;489;37
7-105-80523-5;847;38
9-101-79582-1;595;38
8-107-34817-5;446;38
8-109-71536-9;821;38
1-109-32806-4;1233;38
2-103-35724-9;120;38
5-101-66093-9;1319;38
6-106-37409-4;155;38
4-105-47691-1;106;38
1-102-88721-8;173;38
5-108-65370-6;764;38
2-106-91728-8;1275;38
7-102-76576-5;492;38
2-104-33475-5;1300;38
2-108-19101-1;1001;38
9-103-53831-1;224;38
9-101-52853-5;1252;38
6-101-41740-3;493;38
6-101-64856-2;1120;38
1-106-19577-6;1183;38
9-108-34020-8;342;38
3-102-94359-2;1137;38
3-101-80976-8;598;38
3-105-75359-9;411;38
5-108-61858-4;564;38
5-109-92627-4;6;38
9-109-88646-7;584;38
5-105-74895-7;332;38
8-106-25677-7;1212;38
2-105-34885-4;321;38
1-104-51435-1;462;38
7-106-62179-9;758;38
5-106-24750-6;322;38
5-107-53559-6;586;38
7-105-83738-1;330;38
7-104-86194-7;1445;38
7-106-12899-9;1381;38
5-109-54250-1;990;38
8-102-65265-3;670;38
9-107-17568-3;1280;38
2-109-68979-6;81;38
7-104-83861-9;455;38
4-109-53624-1;868;38
1-109-98338-3;358;38
9-104-44466-5;1270;38
9-105-68207-3;699;38
7-104-86194-7;1376;38
9-104-14129-9;1218;38
4-105-25401-3;88;38
3-101-96673-5;534;38
4-101-11437-3;429;38
8-102-94353-2;632;38
1-107-12694-8;636;38
6-104-23874-6;1221;38
9-103-70580-2;986;38
5-108-12526-2;1240;38
4-107-16778-7;903;38
9-106-79108-7;1499;38
2-109-98725-2;639;38
9-101-80023-8;484;38
1-104-59231-8;1389;38
8-104-45938-4;1254;38
3-104-32695-6;485;38
1-104-61411-7;1339;38
6-106-20511-3;974;38
9-101-80023-8;685;38
3-101-71627-6;192;38
9-101-79582-1;134;38
3-102-92102-7;380;38
2-104-38492-9;1454;38
4-102-81838-2;165;38
6-103-26588-1;793;38
3-105-22664-5;168;38
3-106-91252-7;397;38
5-101-17558-5;1056;39
3-107-51797-2;1138;39
8-106-53656-9;603;39
1-105-66867-2;722;39
3-104-46121-8;627;39
3-105-69611-6;661;39
2-108-49727-9;1160;39
1-108-34896-5;495;39
2-106-40751-7;1076;39
9-109-39025-1;546;39
1-104-81802-9;248;39
2-108-46218-2;271;39
5-107-42709-2;312;39
9-102-27234-8;352;39
1-103-29987-5;135;39
7-106-70565-4;651;39
3-102-37303-1;325;39
3-109-13975-8;1185;39
5-103-90549-5;940;39
5-108-12526-2;853;39
5-103-54598-5;801;39
5-104-80823-3;496;39
7-109-30722-8;47;39
9-108-67151-1;153;39
6-102-62939-2;385;39
3-101-80976-8;1063;39
8-105-29962-6;798;39
3-102-99397-2;978;39
9-103-54180-2;1025;39
8-106-82915-2;1169;39
6-104-99193-8;1193;39
7-102-50859-8;549;39
4-107-19965-8;11;39
9-102-91594-7;944;39
2-109-75377-6;1014;39
5-102-51144-3;395;39
5-105-90277-7;844;39
6-103-66560-8;1182;39
8-106-82915-2;1337;39
3-102-70609-5;244;39
3-105-22665-1;70;39
4-106-85580-8;518;39
4-106-92912-8;1423;39
1-106-19577-6;254;39
9-104-61698-8;49;39
2-104-92558-8;1080;39
3-103-72792-3;1068;39
5-109-54250-1;1252;39
4-103-48586-3;1319;39
1-107-50223-7;523;39
6-108-82500-6;1146;39
3-101-44552-3;473;39
7-101-37772-1;1303;39
2-103-91116-2;727;39
1-107-31069-5;470;39
2-108-49727-9;476;39
4-108-96229-2;104;39
4-102-54827-8;646;39
8-102-46886-7;938;39
2-105-10407-4;1383;39
9-101-41505-9;288;39
1-108-41500-7;108;39
2-109-24930-8;65;39
5-108-89999-6;79;39
5-109-92627-4;734;39
9-108-64989-9;639;39
6-103-75038-7;1472;39
2-103-84790-9;625;39
4-107-95641-6;1373;39
6-105-67516-4;130;39
1-104-61411-7;374;39
7-101-13884-7;1209;39
8-104-68902-4;779;39
7-102-40624-4;477;39
3-103-19367-6;74;39
3-105-26335-1;363;39
6-102-40972-6;523;39
6-105-52440-1;374;39
8-108-77787-8;298;39
3-104-46121-8;196;40
1-103-27217-3;128;40
3-101-69701-2;773;40
6-107-21043-2;658;40
7-102-54850-2;167;40
2-105-93777-4;68;40
6-105-97923-1;519;40
3-106-98588-9;208;40
9-108-52774-1;772;40
3-109-93959-9;536;40
6-108-82500-6;358;40
9-107-97476-9;254;40
2-102-94214-8;842;40
9-106-64286-8;1239;40
6-106-88941-9;301;40
1-109-77140-2;403;40
4-105-16746-6;550;40
4-105-13027-9;315;40
4-102-31144-3;1278;40
5-107-80715-3;448;40
2-109-61649-7;228;40
5-105-11037-1;862;40
9-103-97363-1;342;40
9-102-44545-3;1481;40
2-104-38492-9;829;40
6-105-88242-3;102;40
2-104-33475-5;649;40
2-103-19610-9;1457;40
1-102-22925-7;358;40
8-105-18011-3;628;40
6-103-10917-8;704;40
2-107-16822-5;396;40
6-106-60672-7;1327;40
5-105-36753-7;989;40
5-106-53967-9;1034;40
3-105-22737-7;1225;40
1-101-87198-2;458;40
6-102-55802-4;439;40
2-104-87309-5;334;40
5-103-46143-7;615;40
6-102-93158-2;622;40
8-109-68261-1;87;40
1-106-59267-3;559;40
1-106-68778-6;886;40
7-105-28853-9;1182;40
8-101-28258-9;215;40
5-105-40187-9;1168;40
7-103-14537-7;634;40
1-104-81802-9;1064;40
1-106-59267-3;929;40
5-107-45873-9;272;40
9-106-79108-7;594;40
2-106-23456-1;453;40
2-108-40031-3;569;40
4-105-71817-3;19;40
4-103-33231-6;363;40
4-109-18517-4;300;40
7-109-57854-2;195;40
6-105-99860-5;829;40
5-109-67021-9;451;40
2-101-46868-8;443;40
8-109-79971-1;326;40
1-106-55045-4;61;40
7-101-55737-7;1245;40
9-103-53831-1;754;40
5-105-11037-1;401;40
2-109-40916-8;976;41
1-104-28435-1;350;41
1-108-12684-1;1010;41
5-107-42709-2;832;41
7-106-70565-4;739;41
6-109-55849-7;1051;41
8-103-91823-4;1334;41
6-106-46970-1;61;41
4-109-98819-2;602;41
6-103-84101-2;954;41
9-102-77922-2;215;41
8-102-89904-8;1321;41
3-101-71627-6;543;41
1-101-44560-3;34;41
4-101-68976-9;368;41
4-108-63442-2;199;41
6-105-88242-3;657;41
6-109-55849-7;153;41
1-109-65197-8;237;41
1-105-46518-4;1431;41
9-107-12460-3;81;41
9-108-88150-2;718;41
5-109-94848-3;964;41
8-106-92908-2;1028;41
6-104-96201-6;583;41
3-108-30251-5;1281;41
9-101-75878-8;865;41
8-108-25413-1;841;41
7-101-19400-2;473;41
7-101-41590-3;354;41
4-103-69189-7;693;41
3-104-50228-2;1360;41
6-103-48800-4;664;41
4-102-80541-6;700;41
7-101-57489-9;830;41
7-102-40624-4;651;41
2-105-29024-3;147;41
5-108-92872-9;917;41
5-107-98056-7;188;41
5-105-62026-2;595;41
3-108-85056-2;156;41
5-101-34165-8;719;41
6-103-75038-7;1163;41
3-105-14652-2;10;41
7-102-94760-7;253;41
6-103-55890-1;792;41
5-104-46371-3;1292;41
8-109-27283-8;1254;41
7-108-28950-8;1338;41
7-105-23681-1;1382;41
7-101-13884-7;125;41
3-103-51833-9;822;41
7-107-45090-6;191;41
9-107-17568-3;1264;41
2-105-49642-9;838;41
6-102-62939-2;1252;41
7-102-50859-8;1179;41
5-103-46143-7;257;41
5-101-32125-8;1059;41
4-102-37489-3;483;41
9-108-34020-8;180;41
5-106-76206-6;788;41
5-105-95750-8;1051;41
2-101-13079-9;866;41
1-107-19463-5;1411;41
6-103-49642-6;589;41
5-107-80715-3;225;41
1-103-25917-8;347;41
4-103-70508-3;2;41
4-106-26207-1;66;41
5-105-59700-1;197;41
7-101-37772-1;536;41
7-102-93398-9;599;41
8-104-70716-1;56;41
8-109-17830-7;250;42
3-105-83520-1;1015;42
3-108-24026-2;951;42
7-105-15537-4;768;42
1-105-20978-1;886;42
2-107-52994-4;588;42
5-106-68217-4;1251;42
4-109-92043-9;1027;42
7-108-80456-9;905;42
5-103-10602-6;1328;42
2-104-94628-1;470;42
4-102-60068-5;535;42
5-105-16645-3;245;42
8-101-57394-4;344;42
8-101-32064-1;427;42
4-105-13027-9;368;42
5-108-22793-6;1288;42
8-107-34817-5;867;42
3-103-63622-5;1423;42
1-105-46518-4;873;42
2-108-23688-8;1264;42
1-109-70636-8;101;42
7-103-97264-3;1434;42
7-101-67704-1;1083;42
6-102-84514-1;922;42
6-101-64856-2;295;42
